Segments, Location, Referenced Data type, Value Set
TQ1,12,ID,HL70472
TQ2,6,ID,HL70504
TQ2,7,ID,HL70505
TQ2,10,ID,HL70506
TQ2,2,ID,HL70503
TXA,2,IS,HL70270
TXA,18,ID,HL70272
TXA,20,ID,HL70275
TXA,3,ID,HL70191
TXA,19,ID,HL70273
TXA,17,ID,HL70271
UAC,1,CWE,HL70615
UB1,7,IS,HL70043
UB1,17,CWE,HL70351
UB1,12,CWE,HL70348
UB1,13,CWE,HL70349
UB2,3,IS,HL70043
URD,2,ID,HL70109
URD,4,CWE,HL70048
URD,7,ID,HL70108
URS,6,ID,HL70156
URS,7,ID,HL70157
URS,8,ID,HL70158
VND,5,CNE,HL70532
