2,,,2,R,HHMM[SS[.S[S]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S[S]]]+/-ZZZZ'.,^(\d{4}|\d{6}|\d{6}\.\d|\d{6}\.\d{2})([+-]\d{4})$
2,,,3,R,HHMM[SS[.S]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS[.S]]+/-ZZZZ'.,^(\d{4}|\d{6}|\d{6}\.\d)([+-]\d{4})$
2,,,4,R,HHMM[SS]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMM[SS]+/-ZZZZ'.,^(\d{4}|\d{6})([+-]\d{4})$
2,,,5,R,HHMM+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMM+/-ZZZZ'.,^(\d{4})([+-]\d{4})$
3,,,0,R,HHMMSS[.S[S[S[S]]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S[S]]]]+/-ZZZZ'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})$
3,,,1,R,HHMMSS[.S[S[S]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S[S]]]+/-ZZZZ'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})$
3,,,2,R,HHMMSS[.S[S]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S[S]]+/-ZZZZ'.,^(\d{6}|\d{6}\.\d|\d{6}\.\d{2})([+-]\d{4})$
3,,,3,R,HHMMSS[.S]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS[.S]+/-ZZZZ'.,^(\d{6}|\d{6}\.\d)([+-]\d{4})$
3,,,4,R,HHMMSS+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS+/-ZZZZ'.,^(\d{6})([+-]\d{4})$
4,,,0,R,HHMMSS.S[S[S[S]]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S[S]]]+/-ZZZZ'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})$
4,,,1,R,HHMMSS.S[S[S]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S[S]]+/-ZZZZ'.,^(\d{6}\.\d|\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})$
4,,,2,R,HHMMSS.S[S]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S[S]+/-ZZZZ'.,^(\d{6}\.\d|\d{6}\.\d{2})([+-]\d{4})$
4,,,3,R,HHMMSS.S+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.S+/-ZZZZ'.,^(\d{6}\.\d)([+-]\d{4})$
5,,,0,R,HHMMSS.SS[S[S]]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S[S]]+/-ZZZZ'.,^(\d{6}\.\d{2}|\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})$
5,,,1,R,HHMMSS.SS[S]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS[S]+/-ZZZZ'.,^(\d{6}\.\d{2}|\d{6}\.\d{3})([+-]\d{4})$
5,,,2,R,HHMMSS.SS+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SS+/-ZZZZ'.,^(\d{6}\.\d{2})([+-]\d{4})$
6,,,0,R,HHMMSS.SSS[S]+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSS[S]+/-ZZZZ'.,^(\d{6}\.\d{3}|\d{6}\.\d{4})([+-]\d{4})$
6,,,1,R,HHMMSS.SSS+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSS+/-ZZZZ'.,^(\d{6}\.\d{3})([+-]\d{4})$
7,,,0,R,HHMMSS.SSSS+/-ZZZZ,Element 'xxx' SHALL follow the Date/Time pattern 'HHMMSS.SSSS+/-ZZZZ'.,^(\d{6}\.\d{4})([+-]\d{4})$
